abroad	abroad	ə.ˈbrɔːd	a-ə,b-b,r-r,oa-ɔː,d-d	SUFFIX_NONE	NULL	a,broad	ə,ˈbrɔːd	6	5	2	8788
absence	absence	ˈæb.səns	a-æ,b-b,s-s,e-ə,n-n,ce-s	SUFFIX_NONE	NULL	ab,sence	ˈæb,səns	7	6	2	13597
absence's	absence	ˈæb.sənsɪz	a-æ,b-b,s-s,e-ə,n-n,c-s,e-ɪ,'-,s-z	SUFFIX_ADD	's	ab,sence's	ˈæb,sənsɪz	9	9	2	13597
absences	absence	ˈæb.sən.sɪz	a-æ,b-b,s-s,e-ə,n-n,c-s,e-ɪ,s-z	SUFFIX_ADD	s	ab,sen,ces	ˈæb,sən,sɪz	8	8	3	13597
absolute	absolute	ˈæb.sə.luːt	a-æ,b-b,s-s,o-ə,l-l,u.e-uː,t-t	SUFFIX_NONE	NULL	ab,so,lu.et	ˈæb,sə,luːt	8	7	3	9622
absolutely	absolutely	ˈæb.sə.luːt.li	a-æ,b-b,s-s,o-ə,l-l,u.e-uː,t-t,l-l,y-i	SUFFIX_NONE	NULL	ab,so,lu.et,ly	ˈæb,sə,luːt,li	10	9	4	36740
absoluteness	absolute	ˈæb.sə.luːt.nəs	a-æ,b-b,s-s,o-ə,l-l,u.e-uː,t-t,n-n,e-ə,ss-s	SUFFIX_ADD	ness	ab,so,lu.et,ness	ˈæb,sə,luːt,nəs	12	10	4	9622
absoluteness's	absolute	ˈæb.sə.luːt.nəsɪz	a-æ,b-b,s-s,o-ə,l-l,u.e-uː,t-t,n-n,e-ə,ss-s,'-,s-ɪz	SUFFIX_ADD	ness's	ab,so,lu.et,ness's	ˈæb,sə,luːt,nəsɪz	14	12	4	9622
absolutenesses	absolute	<absolutenesses>	NULL	SUFFIX_ADD	nesses	absolutenesses	<absolutenesses>	14	NULL	1	9622
absoluter	absolute	<absoluter>	NULL	SUFFIX_DROP	er	absoluter	<absoluter>	9	NULL	1	9622
absolutes	absolute	ˈæb.sə.ˌluːts	a-æ,b-b,s-s,o-ə,l-l,u.e-uː,t-t,s-s	SUFFIX_ADD	s	ab,so,lu.ets	ˈæb,sə,ˌluːts	9	8	3	9622
absolutest	absolute	<absolutest>	NULL	SUFFIX_DROP	est	absolutest	<absolutest>	10	NULL	1	5001
absorb	absorb	əb.ˈzɔːb	a-ə,b-b,s-z,or-ɔː,b-b	SUFFIX_NONE	NULL	ab,sorb	əb,ˈzɔːb	6	5	2	9762
absorbed	absorb	əb.ˈzɔːbd	a-ə,b-b,s-z,or-ɔː,b-b,ed-d	SUFFIX_ADD	ed	ab,sorbed	əb,ˈzɔːbd	8	6	2	9762
absorbing	absorb	əb.ˈzɔːb.ɪŋ	a-ə,b-b,s-z,or-ɔː,b-b,i-ɪ,ng-ŋ	SUFFIX_ADD	ing	ab,sorb,ing	əb,ˈzɔːb,ɪŋ	9	7	3	9762
absorbs	absorb	əb.ˈzɔːbz	a-ə,b-b,s-z,or-ɔː,b-b,s-z	SUFFIX_ADD	s	ab,sorbs	əb,ˈzɔːbz	7	6	2	9762
abstract	abstract	ˈæb.strækt	a-æ,b-b,s-s,t-t,r-r,a-æ,c-k,t-t	SUFFIX_NONE	NULL	ab,stract	ˈæb,strækt	8	8	2	7165
abstracted	abstract	ˈæb.stræk.tɪd	a-æ,b-b,s-s,t-t,r-r,a-æ,c-k,t-t,e-ɪ,d-d	SUFFIX_ADD	ed	ab,strac,ted	ˈæb,stræk,tɪd	10	10	3	7165
abstracter	abstract	ˈæb.stræk.tər	a-æ,b-b,s-s,t-t,r-r,a-æ,c-k,t-t,e-ə,r-r	SUFFIX_ADD	er	ab,strac,ter	ˈæb,stræk,tər	10	10	3	7165
abstractest	abstract	<abstractest>	NULL	SUFFIX_ADD	est	abstractest	<abstractest>	11	NULL	1	5001
abstracting	abstract	ˈæb.strækt.ɪŋ	a-æ,b-b,s-s,t-t,r-r,a-æ,c-k,t-t,i-ɪ,ng-ŋ	SUFFIX_ADD	ing	ab,stract,ing	ˈæb,strækt,ɪŋ	11	10	3	7165
abstractly	abstract	ˈæb.strækt.li	a-æ,b-b,s-s,t-t,r-r,a-æ,c-k,t-t,l-l,y-i	SUFFIX_ADD	ly	ab,stract,ly	ˈæb,strækt,li	10	10	3	5001
abstractness	abstract	<abstractness>	NULL	SUFFIX_ADD	ness	abstractness	<abstractness>	12	NULL	1	7165
abstractness's	abstract	<abstractness>z	NULL	SUFFIX_ADD	ness's	abstractness's	<abstractness>z	14	NULL	1	7165
abstractnesses	abstract	<abstractnesses>	NULL	SUFFIX_ADD	nesses	abstractnesses	<abstractnesses>	14	NULL	1	7165
abstracts	abstract	ˈæb.strækts	a-æ,b-b,s-s,t-t,r-r,a-æ,c-k,t-t,s-s	SUFFIX_ADD	s	ab,stracts	ˈæb,strækts	9	9	2	7165
abuse	abuse	ə.ˈbjuːs	a-ə,b-b,u-juː,se-s	SUFFIX_NONE	NULL	a,buse	ə,ˈbjuːs	5	4	2	24534
abused	abuse	ə.ˈbjuːzd	a-ə,b-b,u-juː,s-z,ed-d	SUFFIX_DROP	ed	a,bused	ə,ˈbjuːzd	6	5	2	24534
abuses	abuse	ə.ˈbjuː.sɪz	a-ə,b-b,u-juː,s-s,e-ɪ,s-z	SUFFIX_ADD	s	a,bu,ses	ə,ˈbjuː,sɪz	6	6	3	24534
abusing	abuse	ə.ˈbjuːz.ɪŋ	a-ə,b-b,u-juː,s-z,i-ɪ,ng-ŋ	SUFFIX_DROP	ing	a,bus,ing	ə,ˈbjuːz,ɪŋ	7	6	3	24534
academic	academic	ˌæk.ə.ˈde.mɪk	a-æ,c-k,a-ə,d-d,e-e,m-m,i-ɪ,c-k	SUFFIX_NONE	NULL	ac,a,de,mic	ˌæk,ə,ˈde,mɪk	8	8	4	28216
academics	academic	ˌæk.ə.ˈde.mɪkz	a-æ,c-k,a-ə,d-d,e-e,m-m,i-ɪ,c-k,s-z	SUFFIX_ADD	s	ac,a,de,mics	ˌæk,ə,ˈde,mɪkz	9	9	4	28216
accelerate	accelerate	ək.ˈse.lə.reɪt	a-ə,c-k,c-s,e-e,l-l,e-ə,r-r,a.e-eɪ,t-t	SUFFIX_NONE	NULL	ac,ce,le,ra.et	ək,ˈse,lə,reɪt	10	9	4	4923
accelerated	accelerate	ək.ˈse.lə.reɪ.tɪd	a-ə,c-k,c-s,e-e,l-l,e-ə,r-r,a-eɪ,t-t,e-ɪ,d-d	SUFFIX_DROP	ed	ac,ce,le,ra,ted	ək,ˈse,lə,reɪ,tɪd	11	11	5	4923
accelerates	accelerate	ək.ˈse.lə.reɪts	a-ə,c-k,c-s,e-e,l-l,e-ə,r-r,a.e-eɪ,t-t,s-s	SUFFIX_ADD	s	ac,ce,le,ra.ets	ək,ˈse,lə,reɪts	11	10	4	4923
accelerating	accelerate	ək.ˈse.lə.reɪt.ɪŋ	a-ə,c-k,c-s,e-e,l-l,e-ə,r-r,a-eɪ,t-t,i-ɪ,ng-ŋ	SUFFIX_DROP	ing	ac,ce,le,rat,ing	ək,ˈse,lə,reɪt,ɪŋ	12	11	5	4923
accent	accent	ˈæk.sent	a-æ,c-k,c-s,e-e,n-n,t-t	SUFFIX_NONE	NULL	ac,cent	ˈæk,sent	6	6	2	6486
accent's	accent	ˈæk.sents	a-æ,c-k,c-s,e-e,n-n,t-t,'-,s-s	SUFFIX_ADD	's	ac,cent's	ˈæk,sents	8	8	2	6486
accented	accent	ˈæk.sen.tɪd	a-æ,c-k,c-s,e-e,n-n,t-t,e-ɪ,d-d	SUFFIX_ADD	ed	ac,cen,ted	ˈæk,sen,tɪd	8	8	3	6486
accenting	accent	ˈæk.sent.ɪŋ	a-æ,c-k,c-s,e-e,n-n,t-t,i-ɪ,ng-ŋ	SUFFIX_ADD	ing	ac,cent,ing	ˈæk,sent,ɪŋ	9	8	3	6486
accents	accent	ˈæk.sents	a-æ,c-k,c-s,e-e,n-n,t-t,s-s	SUFFIX_ADD	s	ac,cents	ˈæk,sents	7	7	2	6486
accept	accept	ək.ˈsept	a-ə,c-k,c-s,e-e,p-p,t-t	SUFFIX_NONE	NULL	ac,cept	ək,ˈsept	6	6	2	49952
acceptable	acceptable	ək.ˈsep.təb.əl	a-ə,c-k,c-s,e-e,p-p,t-t,a-ə,b-b,le-əl	SUFFIX_NONE	NULL	ac,cep,tab,le	ək,ˈsep,təb,əl	10	9	4	8723
acceptableness	acceptable	<acceptableness>	NULL	SUFFIX_ADD	ness	acceptableness	<acceptableness>	14	NULL	1	8723
acceptableness's	acceptable	<acceptableness>z	NULL	SUFFIX_ADD	ness's	acceptableness's	<acceptableness>z	16	NULL	1	8723
acceptablenesses	acceptable	<acceptablenesses>	NULL	SUFFIX_ADD	nesses	acceptablenesses	<acceptablenesses>	16	NULL	1	8723
acceptably	acceptable	ək.ˈsep.tə.bli	a-ə,c-k,c-s,e-e,p-p,t-t,a-ə,b-b,l-l,y-i	SUFFIX_NONE	NULL	ac,cep,ta,bly	ək,ˈsep,tə,bli	10	10	4	5001
acceptance	acceptance	ək.ˈsep.təns	a-ə,c-k,c-s,e-e,p-p,t-t,a-ə,n-n,ce-s	SUFFIX_NONE	NULL	ac,cep,tance	ək,ˈsep,təns	10	9	3	8870
acceptance's	acceptance	ək.ˈsep.tənsɪz	a-ə,c-k,c-s,e-e,p-p,t-t,a-ə,n-n,c-s,e-ɪ,'-,s-z	SUFFIX_ADD	's	ac,cep,tance's	ək,ˈsep,tənsɪz	12	12	3	8870
acceptances	acceptance	ək.ˈsep.tən.sɪz	a-ə,c-k,c-s,e-e,p-p,t-t,a-ə,n-n,c-s,e-ɪ,s-z	SUFFIX_ADD	s	ac,cep,tan,ces	ək,ˈsep,tən,sɪz	11	11	4	8870
accepted	accept	ək.ˈsep.tɪd	a-ə,c-k,c-s,e-e,p-p,t-t,e-ɪ,d-d	SUFFIX_ADD	ed	ac,cep,ted	ək,ˈsep,tɪd	8	8	3	49952
accepting	accept	ək.ˈsept.ɪŋ	a-ə,c-k,c-s,e-e,p-p,t-t,i-ɪ,ng-ŋ	SUFFIX_ADD	ing	ac,cept,ing	ək,ˈsept,ɪŋ	9	8	3	49952
accepts	accept	ək.ˈsepts	a-ə,c-k,c-s,e-e,p-p,t-t,s-s	SUFFIX_ADD	s	ac,cepts	ək,ˈsepts	7	7	2	49952
access	access	ˈæk.ses	a-æ,c-k,c-s,e-e,ss-s	SUFFIX_NONE	NULL	ac,cess	ˈæk,ses	6	5	2	35310
access's	access	ˈæk.sesɪz	a-æ,c-k,c-s,e-e,ss-s,'-,s-ɪz	SUFFIX_ADD	's	ac,cess's	ˈæk,sesɪz	8	7	2	35310
accessed	access	ˈæk.sest	a-æ,c-k,c-s,e-e,ss-s,ed-t	SUFFIX_ADD	ed	ac,cessed	ˈæk,sest	8	6	2	35310
accesses	access	ˈæk.sesɪz	a-æ,c-k,c-s,e-e,ss-s,e-ɪ,s-z	SUFFIX_ADD	es	ac,cesses	ˈæk,sesɪz	8	7	2	35310
accessible	accessible	ək.ˈse.səb.əl	a-ə,c-k,c-s,e-e,ss-s,i-ə,b-b,le-əl	SUFFIX_NONE	NULL	ac,ce,ssib,le	ək,ˈse,səb,əl	10	8	4	5965
accessibly	accessible	ək.ˈse.sə.bli	a-ə,c-k,c-s,e-e,ss-s,i-ə,b-b,l-l,y-i	SUFFIX_NONE	NULL	ac,ce,ssi,bly	ək,ˈse,sə,bli	10	9	4	5001
accessing	access	ˈæk.ses.ɪŋ	a-æ,c-k,c-s,e-e,ss-s,i-ɪ,ng-ŋ	SUFFIX_ADD	ing	ac,cess,ing	ˈæk,ses,ɪŋ	9	7	3	35310
accident	accident	ˈæk.sɪ.dənt	a-æ,c-k,c-s,i-ɪ,d-d,e-ə,n-n,t-t	SUFFIX_NONE	NULL	ac,ci,dent	ˈæk,sɪ,dənt	8	8	3	20964
accident's	accident	ˈæk.sə.dənts	a-æ,c-k,c-s,i-ə,d-d,e-ə,n-n,t-t,'-,s-s	SUFFIX_ADD	's	ac,ci,dent's	ˈæk,sə,dənts	10	10	3	20964
accidents	accident	ˈæk.sɪ.dənts	a-æ,c-k,c-s,i-ɪ,d-d,e-ə,n-n,t-t,s-s	SUFFIX_ADD	s	ac,ci,dents	ˈæk,sɪ,dənts	9	9	3	20964
accommodate	accommodate	ə.ˈkɒm.ə.deɪt	a-ə,cc-k,o-ɒ,mm-m,o-ə,d-d,a.e-eɪ,t-t	SUFFIX_NONE	NULL	a,ccomm,o,da.et	ə,ˈkɒm,ə,deɪt	11	8	4	7571
accommodated	accommodate	ə.ˈkɒm.ə.deɪt.ɪd	a-ə,cc-k,o-ɒ,mm-m,o-ə,d-d,a-eɪ,t-t,e-ɪ,d-d	SUFFIX_DROP	ed	a,ccomm,o,dat,ed	ə,ˈkɒm,ə,deɪt,ɪd	12	10	5	7571
accommodates	accommodate	ə.ˈkɒm.ə.deɪts	a-ə,cc-k,o-ɒ,mm-m,o-ə,d-d,a.e-eɪ,t-t,s-s	SUFFIX_ADD	s	a,ccomm,o,da.ets	ə,ˈkɒm,ə,deɪts	12	9	4	7571
accommodating	accommodate	ə.ˈkɒm.ə.deɪt.ɪŋ	a-ə,cc-k,o-ɒ,mm-m,o-ə,d-d,a-eɪ,t-t,i-ɪ,ng-ŋ	SUFFIX_DROP	ing	a,ccomm,o,dat,ing	ə,ˈkɒm,ə,deɪt,ɪŋ	13	10	5	7571
accompanied	accompany	əˈ.kʌmp.ən.id	a-ə,cc-k,o-ʌ,m-m,p-p,a-ə,n-n,ie-i,d-d	SUFFIX_CHANGE	ed	a,ccomp,an,ied	əˈ,kʌmp,ən,id	11	9	4	13666
accompanies	accompany	əˈk.ʌm.pə.niz	a-ə,cc-k,o-ʌ,m-m,p-p,a-ə,n-n,ie-i,s-z	SUFFIX_CHANGE	es	acc,om,pa,nies	əˈk,ʌm,pə,niz	11	9	4	13666
accompany	accompany	əˈk.ʌm.pə.ni	a-ə,cc-k,o-ʌ,m-m,p-p,a-ə,n-n,y-i	SUFFIX_NONE	NULL	acc,om,pa,ny	əˈk,ʌm,pə,ni	9	8	4	13666
accompanying	accompany	əˈk.ʌm.pə.ni.ɪŋ	a-ə,cc-k,o-ʌ,m-m,p-p,a-ə,n-n,y-i,i-ɪ,ng-ŋ	SUFFIX_ADD	ing	acc,om,pa,ny,ing	əˈk,ʌm,pə,ni,ɪŋ	12	10	5	13666
accomplish	accomplish	əˈk.ʌm.plɪʃ	a-ə,cc-k,o-ʌ,m-m,p-p,l-l,i-ɪ,sh-ʃ	SUFFIX_NONE	NULL	acc,om,plish	əˈk,ʌm,plɪʃ	10	8	3	14325
accomplished	accomplish	əˈk.ʌm.plɪʃt	a-ə,cc-k,o-ʌ,m-m,p-p,l-l,i-ɪ,sh-ʃ,ed-t	SUFFIX_ADD	ed	acc,om,plished	əˈk,ʌm,plɪʃt	12	9	3	14325
accomplishes	accomplish	əˈk.ʌm.plɪ.ʃɪz	a-ə,cc-k,o-ʌ,m-m,p-p,l-l,i-ɪ,sh-ʃ,e-ɪ,s-z	SUFFIX_ADD	es	acc,om,pli,shes	əˈk,ʌm,plɪ,ʃɪz	12	10	4	14325
accomplishing	accomplish	əˈk.ʌm.plɪʃ.ɪŋ	a-ə,cc-k,o-ʌ,m-m,p-p,l-l,i-ɪ,sh-ʃ,i-ɪ,ng-ŋ	SUFFIX_ADD	ing	acc,om,plish,ing	əˈk,ʌm,plɪʃ,ɪŋ	13	10	4	14325
accomplishment	accomplishment	əˈk.ʌm.plɪ.ʃmənt	a-ə,cc-k,o-ʌ,m-m,p-p,l-l,i-ɪ,sh-ʃ,m-m,e-ə,n-n,t-t	SUFFIX_NONE	NULL	acc,om,pli,shment	əˈk,ʌm,plɪ,ʃmənt	14	12	4	5980
accomplishment's	accomplishment	əˈk.ʌm.plɪ.ʃmənts	a-ə,cc-k,o-ʌ,m-m,p-p,l-l,i-ɪ,sh-ʃ,m-m,e-ə,n-n,t-t,'-,s-s	SUFFIX_ADD	's	acc,om,pli,shment's	əˈk,ʌm,plɪ,ʃmənts	16	14	4	5980
accomplishments	accomplishment	əˈk.ʌm.plɪ.ʃmənts	a-ə,cc-k,o-ʌ,m-m,p-p,l-l,i-ɪ,sh-ʃ,m-m,e-ə,n-n,t-t,s-s	SUFFIX_ADD	s	acc,om,pli,shments	əˈk,ʌm,plɪ,ʃmənts	15	13	4	5980
according	according	əˈk.ɔːd.ɪŋ	a-ə,cc-k,or-ɔː,d-d,i-ɪ,ng-ŋ	SUFFIX_NONE	NULL	acc,ord,ing	əˈk,ɔːd,ɪŋ	9	6	3	83773
accordingly	according	əˈk.ɔː.dɪŋ.li	a-ə,cc-k,or-ɔː,d-d,i-ɪ,ng-ŋ,l-l,y-i	SUFFIX_ADD	ly	acc,or,ding,ly	əˈk,ɔː,dɪŋ,li	11	8	4	5001
account	account	əˈk.aʊnt	a-ə,cc-k,ou-aʊ,n-n,t-t	SUFFIX_NONE	NULL	acc,ount	əˈk,aʊnt	7	5	2	36786
account's	account	əˈk.aʊnts	a-ə,cc-k,ou-aʊ,n-n,t-t,'-,s-s	SUFFIX_ADD	's	acc,ount's	əˈk,aʊnts	9	7	2	36786
accountabilities	accountability	<accountabilities>	NULL	SUFFIX_CHANGE	es	accountabilities	<accountabilities>	16	NULL	1	5409
accountability	accountability	əˌk.aʊn.tə.ˈbɪ.lə.ti	a-ə,cc-k,ou-aʊ,n-n,t-t,a-ə,b-b,i-ɪ,l-l,i-ə,t-t,y-i	SUFFIX_NONE	NULL	acc,oun,ta,bi,li,ty	əˌk,aʊn,tə,ˈbɪ,lə,ti	14	12	6	5409
accountability's	accountability	əˌk.aʊn.tə.ˈbɪ.lə.tiz	a-ə,cc-k,ou-aʊ,n-n,t-t,a-ə,b-b,i-ɪ,l-l,i-ə,t-t,y-i,'-,s-z	SUFFIX_ADD	's	acc,oun,ta,bi,li,ty's	əˌk,aʊn,tə,ˈbɪ,lə,tiz	16	14	6	5409
accounted	account	əˈk.aʊn.tɪd	a-ə,cc-k,ou-aʊ,n-n,t-t,e-ɪ,d-d	SUFFIX_ADD	ed	acc,oun,ted	əˈk,aʊn,tɪd	9	7	3	36786
accounting	accounting	əˈk.aʊnt.ɪŋ	a-ə,cc-k,ou-aʊ,n-n,t-t,i-ɪ,ng-ŋ	SUFFIX_NONE	NULL	acc,ount,ing	əˈk,aʊnt,ɪŋ	10	7	3	7319
accounting's	accounting	əˈk.aʊnt.ɪŋz	a-ə,cc-k,ou-aʊ,n-n,t-t,i-ɪ,ng-ŋ,'-,s-z	SUFFIX_ADD	's	acc,ount,ing's	əˈk,aʊnt,ɪŋz	12	9	3	7319
accounts	account	əˈk.aʊnts	a-ə,cc-k,ou-aʊ,n-n,t-t,s-s	SUFFIX_ADD	s	acc,ounts	əˈk,aʊnts	8	6	2	36786
accuracies	accuracy	ˈæ.kjə.rə.siz	a-æ,cc-k,u-jə,r-r,a-ə,c-s,ie-i,s-z	SUFFIX_CHANGE	es	a,ccu,ra,cies	ˈæ,kjə,rə,siz	10	8	4	6942
accuracy	accuracy	ˈæ.kjə.rə.si	a-æ,cc-k,u-jə,r-r,a-ə,c-s,y-i	SUFFIX_NONE	NULL	a,ccu,ra,cy	ˈæ,kjə,rə,si	8	7	4	6942
accuracy's	accuracy	ˈæ.kjə.rə.siz	a-æ,cc-k,u-jə,r-r,a-ə,c-s,y-i,'-,s-z	SUFFIX_ADD	's	a,ccu,ra,cy's	ˈæ,kjə,rə,siz	10	9	4	6942
accurate	accurate	ˈæ.kjə.rət	a-æ,cc-k,u-jə,r-r,a-ə,t-t,e-	SUFFIX_NONE	NULL	a,ccu,rat	ˈæ,kjə,rət	8	7	3	11842
accurately	accurately	ˈæ.kjə.rət.li	a-æ,cc-k,u-jə,r-r,a-ə,t-t,e-,l-l,y-i	SUFFIX_NONE	NULL	a,ccu,rat,ely	ˈæ,kjə,rət,li	10	9	4	5156
accurateness	accurate	ˈæ.kjə.rət.nəs	a-æ,cc-k,u-jə,r-r,a-ə,t-t,e-,n-n,e-ə,ss-s	SUFFIX_ADD	ness	a,ccu,rat,eness	ˈæ,kjə,rət,nəs	12	10	4	11842
accurateness's	accurate	ˈæ.kjə.rət.nəsɪz	a-æ,cc-k,u-jə,r-r,a-ə,t-t,e-,n-n,e-ə,ss-s,'-,s-ɪz	SUFFIX_ADD	ness's	a,ccu,rat,eness's	ˈæ,kjə,rət,nəsɪz	14	12	4	11842
accuratenesses	accurate	<accuratenesses>	NULL	SUFFIX_ADD	nesses	accuratenesses	<accuratenesses>	14	NULL	1	11842
accusation	accusation	ˌæ.kju.ˈzeɪʃ.ən	a-æ,cc-k,u-ju,s-z,a-eɪ,ti-ʃ,o-ə,n-n	SUFFIX_NONE	NULL	a,ccu,sati,on	ˌæ,kju,ˈzeɪʃ,ən	10	8	4	4987
accusation's	accusation	ˌæ.kju.ˈzeɪʃ.ənz	a-æ,cc-k,u-ju,s-z,a-eɪ,ti-ʃ,o-ə,n-n,'-,s-z	SUFFIX_ADD	's	a,ccu,sati,on's	ˌæ,kju,ˈzeɪʃ,ənz	12	10	4	4987
accusations	accusation	ˌæ.kju.ˈzeɪʃ.ənz	a-æ,cc-k,u-ju,s-z,a-eɪ,ti-ʃ,o-ə,n-n,s-z	SUFFIX_ADD	s	a,ccu,sati,ons	ˌæ,kju,ˈzeɪʃ,ənz	11	9	4	4987
accuse	accuse	ə.ˈkjuːz	a-ə,cc-k,u.e-juː,s-z	SUFFIX_NONE	NULL	a,ccu.es	ə,ˈkjuːz	6	4	2	17778
accused	accuse	ə.ˈkjuːzd	a-ə,cc-k,u-juː,s-z,ed-d	SUFFIX_DROP	ed	a,ccused	ə,ˈkjuːzd	7	5	2	17778
accuses	accuse	ə.ˈkjuː.zɪz	a-ə,cc-k,u-juː,s-z,e-ɪ,s-z	SUFFIX_ADD	s	a,ccu,ses	ə,ˈkjuː,zɪz	7	6	3	17778
accusing	accuse	ə.ˈkjuːz.ɪŋ	a-ə,cc-k,u-juː,s-z,i-ɪ,ng-ŋ	SUFFIX_DROP	ing	a,ccus,ing	ə,ˈkjuːz,ɪŋ	8	6	3	17778
achieve	achieve	ə.ˈtʃiːv	a-ə,ch-tʃ,ie.e-iː,v-v,e-	SUFFIX_NONE	NULL	a,chie.ev	ə,ˈtʃiːv	7	5	2	35166
achieved	achieve	ə.ˈtʃiːvd	a-ə,ch-tʃ,ie.e-iː,v-v,ed-d	SUFFIX_DROP	ed	a,chie.eved	ə,ˈtʃiːvd	8	5	2	35166
achievement	achievement	ə.ˈtʃiːv.mənt	a-ə,ch-tʃ,ie.e-iː,v-v,e-,m-m,e-ə,n-n,t-t	SUFFIX_NONE	NULL	a,chie.ev,ement	ə,ˈtʃiːv,mənt	11	9	3	18998
achievement's	achievement	ə.ˈtʃiːv.mənts	a-ə,ch-tʃ,ie.e-iː,v-v,e-,m-m,e-ə,n-n,t-t,'-,s-s	SUFFIX_ADD	's	a,chie.ev,ement's	ə,ˈtʃiːv,mənts	13	11	3	18998
achievements	achievement	ə.ˈtʃiːv.mənts	a-ə,ch-tʃ,ie.e-iː,v-v,e-,m-m,e-ə,n-n,t-t,s-s	SUFFIX_ADD	s	a,chie.ev,ements	ə,ˈtʃiːv,mənts	12	10	3	18998
achieves	achieve	ə.ˈtʃiːvz	a-ə,ch-tʃ,ie.e-iː,v-v,e-,s-z	SUFFIX_ADD	s	a,chie.eves	ə,ˈtʃiːvz	8	6	2	35166
achieving	achieve	ə.ˈtʃiːv.ɪŋ	a-ə,ch-tʃ,ie-iː,v-v,i-ɪ,ng-ŋ	SUFFIX_DROP	ing	a,chiev,ing	ə,ˈtʃiːv,ɪŋ	9	6	3	35166
acid	acid	ˈæ.sɪd	a-æ,c-s,i-ɪ,d-d	SUFFIX_NONE	NULL	a,cid	ˈæ,sɪd	4	4	2	9772
acid's	acid	ˈæ.sɪdz	a-æ,c-s,i-ɪ,d-d,'-,s-z	SUFFIX_ADD	's	a,cid's	ˈæ,sɪdz	6	6	2	9772
acidly	acid	ˈæ.sɪd.li	a-æ,c-s,i-ɪ,d-d,l-l,y-i	SUFFIX_ADD	ly	a,cid,ly	ˈæ,sɪd,li	6	6	3	5001
acidness	acid	ˈæ.sɪd.nəs	a-æ,c-s,i-ɪ,d-d,n-n,e-ə,ss-s	SUFFIX_ADD	ness	a,cid,ness	ˈæ,sɪd,nəs	8	7	3	9772
acidness's	acid	ˈæ.sɪd.nəsɪz	a-æ,c-s,i-ɪ,d-d,n-n,e-ə,ss-s,'-,s-ɪz	SUFFIX_ADD	ness's	a,cid,ness's	ˈæ,sɪd,nəsɪz	10	9	3	9772
acids	acid	ˈæ.sɪdz	a-æ,c-s,i-ɪ,d-d,s-z	SUFFIX_ADD	s	a,cids	ˈæ,sɪdz	5	5	2	9772
acknowledge	acknowledge	ək.ˈnɒ.lɪdʒ	a-ə,c-k,kn-n,o-ɒ,w-,l-l,e-ɪ,dge-dʒ	SUFFIX_NONE	NULL	ac,kno,wledge	ək,ˈnɒ,lɪdʒ	11	8	3	21983
acknowledged	acknowledge	ək.ˈnɒ.lɪdʒd	a-ə,c-k,kn-n,o-ɒ,w-,l-l,e-ɪ,dg-dʒ,ed-d	SUFFIX_DROP	ed	ac,kno,wledged	ək,ˈnɒ,lɪdʒd	12	9	3	21983
acknowledges	acknowledge	ək.ˈnɒ.lɪ.dʒɪz	a-ə,c-k,kn-n,o-ɒ,w-,l-l,e-ɪ,dg-dʒ,e-ɪ,s-z	SUFFIX_ADD	s	ac,kno,wle,dges	ək,ˈnɒ,lɪ,dʒɪz	12	10	4	21983
acknowledging	acknowledge	ək.ˈnɒ.lɪdʒ.ɪŋ	a-ə,c-k,kn-n,o-ɒ,w-,l-l,e-ɪ,dg-dʒ,i-ɪ,ng-ŋ	SUFFIX_DROP	ing	ac,kno,wledg,ing	ək,ˈnɒ,lɪdʒ,ɪŋ	13	10	4	21983
acquire	acquire	ə.ˈkwaɪə	a-ə,c-k,q-,u-w,i-aɪ,re-ə	SUFFIX_NONE	NULL	a,cquire	ə,ˈkwaɪə	7	6	2	17435
acquired	acquire	ə.ˈkwaɪəd	a-ə,c-k,q-,u-w,i-aɪ,re-ə,d-d	SUFFIX_DROP	ed	a,cquired	ə,ˈkwaɪəd	8	7	2	17435
acquires	acquire	ə.ˈkwaɪəz	a-ə,c-k,q-,u-w,i-aɪ,re-ə,s-z	SUFFIX_ADD	s	a,cquires	ə,ˈkwaɪəz	8	7	2	17435
acquiring	acquire	ə.ˈkwaɪər.ɪŋ	a-ə,c-k,q-,u-w,i-aɪə,r-r,i-ɪ,ng-ŋ	SUFFIX_DROP	ing	a,cquir,ing	ə,ˈkwaɪər,ɪŋ	9	8	3	17435
acquisition	acquisition	ˌæ.kwɪ.ˈzɪʃ.ən	a-æ,c-k,q-,u-w,i-ɪ,s-z,i-ɪ,ti-ʃ,o-ə,n-n	SUFFIX_NONE	NULL	a,cqui,siti,on	ˌæ,kwɪ,ˈzɪʃ,ən	11	10	4	7338
acquisition's	acquisition	ˌæ.kwə.ˈzɪ.ʃənz	a-æ,c-k,q-,u-w,i-ə,s-z,i-ɪ,ti-ʃ,o-ə,n-n,'-,s-z	SUFFIX_ADD	's	a,cqui,si,tion's	ˌæ,kwə,ˈzɪ,ʃənz	13	12	4	7338
acquisitions	acquisition	ˌæ.kwɪ.ˈzɪʃ.ənz	a-æ,c-k,q-,u-w,i-ɪ,s-z,i-ɪ,ti-ʃ,o-ə,n-n,s-z	SUFFIX_ADD	s	a,cqui,siti,ons	ˌæ,kwɪ,ˈzɪʃ,ənz	12	11	4	7338
