ablest	able	ˈeɪ.blɪst	a-eɪ,b-b,l-l,e-ɪ,s-s,t-t	SUFFIX_DROP	est	a.blest	6	6	2	5001	PREFIX_NONE	NULL	LIST
ably	able	ˈeɪ.bli	a-eɪ,b-b,l-l,y-i	SUFFIX_NONE	NULL	a.bly	4	4	2	5001	PREFIX_NONE	NULL	LIST
abortion	abortion	ə.ˈbɔːʃ.ən	a-ə,b-b,or-ɔː,ti-ʃ,o-ə,n-n	SUFFIX_NONE	NULL	a.bor.tion	8	6	3	18925	PREFIX_NONE	NULL	LIST
abortion's	abortion	ə.ˈbɔːʃ.ənz	a-ə,b-b,or-ɔː,ti-ʃ,o-ə,n-n,'-,s-z	SUFFIX_ADD	s	a.bor.tion's	10	8	3	18925	PREFIX_NONE	NULL	LIST
abortions	abortion	ə.ˈbɔːʃ.ənz	a-ə,b-b,or-ɔː,ti-ʃ,o-ə,n-n,s-z	SUFFIX_ADD	s	a.bor.tions	9	7	3	18925	PREFIX_NONE	NULL	LIST
about	about	ə.ˈbaʊt	a-ə,b-b,ou-aʊ,t-t	SUFFIX_NONE	NULL	a.bout	5	4	2	874406	PREFIX_NONE	NULL	LIST
above	above	ə.ˈbʌv	a-ə,b-b,o.e-ʌ,v-v	SUFFIX_NONE	NULL	a.bove	5	4	2	44130	PREFIX_NONE	NULL	LIST
abroad	abroad	ə.ˈbrɔːd	a-ə,b-b,r-r,oa-ɔː,d-d	SUFFIX_NONE	NULL	a.broad	6	5	2	8788	PREFIX_NONE	NULL	LIST
absence	absence	ˈæb.səns	a-æ,b-b,s-s,e-ə,n-n,ce-s	SUFFIX_NONE	NULL	ab.sence	7	6	2	13597	PREFIX_NONE	NULL	LIST
absence's	absence	ˈæb.sən.sɪz	a-æ,b-b,s-s,e-ə,n-n,c-s,e-ɪ,'-,s-z	SUFFIX_ADD	s	ab.sen.ce's	9	9	3	13597	PREFIX_NONE	NULL	LIST
absences	absence	ˈæb.sən.sɪz	a-æ,b-b,s-s,e-ə,n-n,c-s,e-ɪ,s-z	SUFFIX_ADD	s	ab.sen.ces	8	8	3	13597	PREFIX_NONE	NULL	LIST
absolute	absolute	ˈæb.sə.luːt	a-æ,b-b,s-s,o-ə,l-l,u.e-uː,t-t	SUFFIX_NONE	NULL	ab.so.lute	8	7	3	9622	PREFIX_NONE	NULL	LIST
absolutely	absolutely	ˈæb.sə.luːt.li	a-æ,b-b,s-s,o-ə,l-l,u.e-uː,t-t,l-l,y-i	SUFFIX_NONE	NULL	ab.so.lute.ly	10	9	4	36740	PREFIX_NONE	NULL	LIST
absoluteness	absolute	ˈæb.sə.luːt.nəs	a-æ,b-b,s-s,o-ə,l-l,u.e-uː,t-t,n-n,e-ə,ss-s	SUFFIX_ADD	ness	ab.so.lute.ness	12	10	4	9622	PREFIX_NONE	NULL	LIST
absoluteness's	absolute	ˈæb.sə.luːt.nəsɪz	a-æ,b-b,s-s,o-ə,l-l,u.e-uː,t-t,n-n,e-ə,ss-s,'-,s-ɪz	SUFFIX_ADD	s	ab.so.lute.ness's	14	12	4	9622	PREFIX_NONE	NULL	LIST
absolutenesses	absolute	<absolutenesses>	NULL	SUFFIX_ADD	nesses	absolutenesses	14	1	1	9622	PREFIX_NONE	NULL	LIST
absoluter	absolute	<absoluter>	NULL	SUFFIX_DROP	er	absoluter	9	1	1	9622	PREFIX_NONE	NULL	LIST
absolutes	absolute	ˈæb.sə.ˌluːts	a-æ,b-b,s-s,o-ə,l-l,u.e-uː,t-t,s-s	SUFFIX_ADD	s	ab.so.lutes	9	8	3	9622	PREFIX_NONE	NULL	LIST
absolutest	absolute	<absolutest>	NULL	SUFFIX_DROP	est	absolutest	10	1	1	5001	PREFIX_NONE	NULL	LIST
absorb	absorb	əb.ˈzɔːb	a-ə,b-b,s-z,or-ɔː,b-b	SUFFIX_NONE	NULL	ab.sorb	6	5	2	9762	PREFIX_NONE	NULL	LIST
absorbed	absorb	əb.ˈzɔːbd	a-ə,b-b,s-z,or-ɔː,b-b,ed-d	SUFFIX_ADD	ed	ab.sorbed	8	6	2	9762	PREFIX_NONE	NULL	LIST
absorbing	absorb	əb.ˈzɔːb.ɪŋ	a-ə,b-b,s-z,or-ɔː,b-b,i-ɪ,ng-ŋ	SUFFIX_ADD	ing	ab.sorb.ing	9	7	3	9762	PREFIX_NONE	NULL	LIST
absorbs	absorb	əb.ˈzɔːbz	a-ə,b-b,s-z,or-ɔː,b-b,s-z	SUFFIX_ADD	s	ab.sorbs	7	6	2	9762	PREFIX_NONE	NULL	LIST
abstract	abstract	ˈæb.strækt	a-æ,b-b,s-s,t-t,r-r,a-æ,c-k,t-t	SUFFIX_NONE	NULL	ab.stract	8	8	2	7165	PREFIX_NONE	NULL	LIST
abstracted	abstract	ˈæb.stræk.tɪd	a-æ,b-b,s-s,t-t,r-r,a-æ,c-k,t-t,e-ɪ,d-d	SUFFIX_ADD	ed	ab.strac.ted	10	10	3	7165	PREFIX_NONE	NULL	LIST
abstracter	abstract	ˈæb.stræk.tər	a-æ,b-b,s-s,t-t,r-r,a-æ,c-k,t-t,e-ə,r-r	SUFFIX_ADD	er	ab.strac.ter	10	10	3	7165	PREFIX_NONE	NULL	LIST
abstractest	abstract	<abstractest>	NULL	SUFFIX_ADD	est	abstractest	11	1	1	5001	PREFIX_NONE	NULL	LIST
abstracting	abstract	ˈæb.strækt.ɪŋ	a-æ,b-b,s-s,t-t,r-r,a-æ,c-k,t-t,i-ɪ,ng-ŋ	SUFFIX_ADD	ing	ab.stract.ing	11	10	3	7165	PREFIX_NONE	NULL	LIST
abstractly	abstract	ˈæb.strækt.li	a-æ,b-b,s-s,t-t,r-r,a-æ,c-k,t-t,l-l,y-i	SUFFIX_ADD	ly	ab.stract.ly	10	10	3	5001	PREFIX_NONE	NULL	LIST
abstractness	abstract	<abstractness>	NULL	SUFFIX_ADD	ness	abstractness	12	1	1	7165	PREFIX_NONE	NULL	LIST
abstractness's	abstract	<abstractness>z	NULL	SUFFIX_ADD	s	abstractness's	14	1	1	7165	PREFIX_NONE	NULL	LIST
abstractnesses	abstract	<abstractnesses>	NULL	SUFFIX_ADD	nesses	abstractnesses	14	1	1	7165	PREFIX_NONE	NULL	LIST
abstracts	abstract	ˈæb.strækts	a-æ,b-b,s-s,t-t,r-r,a-æ,c-k,t-t,s-s	SUFFIX_ADD	s	ab.stracts	9	9	2	7165	PREFIX_NONE	NULL	LIST
abuse	abuse	ə.ˈbjuːs	a-ə,b-b,u-juː,se-s	SUFFIX_NONE	NULL	a.buse	5	4	2	24534	PREFIX_NONE	NULL	LIST
abused	abuse	ə.ˈbjuːzd	a-ə,b-b,u-juː,s-z,ed-d	SUFFIX_DROP	ed	a.bused	6	5	2	24534	PREFIX_NONE	NULL	LIST
abuses	abuse	ə.ˈbjuː.sɪz	a-ə,b-b,u-juː,s-s,e-ɪ,s-z	SUFFIX_ADD	s	a.bu.ses	6	6	3	24534	PREFIX_NONE	NULL	LIST
abusing	abuse	ə.ˈbjuːz.ɪŋ	a-ə,b-b,u-juː,s-z,i-ɪ,ng-ŋ	SUFFIX_DROP	ing	a.bus.ing	7	6	3	24534	PREFIX_NONE	NULL	LIST
academic	academic	ˌæk.ə.ˈde.mɪk	a-æ,c-k,a-ə,d-d,e-e,m-m,i-ɪ,c-k	SUFFIX_NONE	NULL	ac.a.de.mic	8	8	4	28216	PREFIX_NONE	NULL	LIST
academics	academic	ˌæk.ə.ˈde.mɪkz	a-æ,c-k,a-ə,d-d,e-e,m-m,i-ɪ,c-k,s-z	SUFFIX_ADD	s	ac.a.de.mics	9	9	4	28216	PREFIX_NONE	NULL	LIST
accelerate	accelerate	ək.ˈse.lə.reɪt	a-ə,c-k,c-s,e-e,l-l,e-ə,r-r,a.e-eɪ,t-t	SUFFIX_NONE	NULL	ac.ce.le.rate	10	9	4	4923	PREFIX_VISUAL	acc	LIST
accelerated	accelerate	ək.ˈse.lə.reɪ.tɪd	a-ə,c-k,c-s,e-e,l-l,e-ə,r-r,a-eɪ,t-t,e-ɪ,d-d	SUFFIX_DROP	ed	ac.ce.le.ra.ted	11	11	5	4923	PREFIX_VISUAL	acc	LIST
accelerates	accelerate	ək.ˈse.lə.reɪts	a-ə,c-k,c-s,e-e,l-l,e-ə,r-r,a.e-eɪ,t-t,s-s	SUFFIX_ADD	s	ac.ce.le.rates	11	10	4	4923	PREFIX_VISUAL	acc	LIST
accelerating	accelerate	ək.ˈse.lə.reɪt.ɪŋ	a-ə,c-k,c-s,e-e,l-l,e-ə,r-r,a-eɪ,t-t,i-ɪ,ng-ŋ	SUFFIX_DROP	ing	ac.ce.le.rat.ing	12	11	5	4923	PREFIX_VISUAL	acc	LIST
accent	accent	ˈæk.sent	a-æ,c-k,c-s,e-e,n-n,t-t	SUFFIX_NONE	NULL	ac.cent	6	6	2	6486	PREFIX_VISUAL	acc	LIST
accent's	accent	ˈæk.sents	a-æ,c-k,c-s,e-e,n-n,t-t,'-,s-s	SUFFIX_ADD	s	ac.cent's	8	8	2	6486	PREFIX_VISUAL	acc	LIST
accented	accent	ˈæk.sen.tɪd	a-æ,c-k,c-s,e-e,n-n,t-t,e-ɪ,d-d	SUFFIX_ADD	ed	ac.cen.ted	8	8	3	6486	PREFIX_VISUAL	acc	LIST
accenting	accent	ˈæk.sent.ɪŋ	a-æ,c-k,c-s,e-e,n-n,t-t,i-ɪ,ng-ŋ	SUFFIX_ADD	ing	ac.cent.ing	9	8	3	6486	PREFIX_VISUAL	acc	LIST
accents	accent	ˈæk.sents	a-æ,c-k,c-s,e-e,n-n,t-t,s-s	SUFFIX_ADD	s	ac.cents	7	7	2	6486	PREFIX_VISUAL	acc	LIST
accept	accept	ək.ˈsept	a-ə,c-k,c-s,e-e,p-p,t-t	SUFFIX_NONE	NULL	ac.cept	6	6	2	49952	PREFIX_VISUAL	acc	LIST
acceptable	acceptable	ək.ˈsep.təb.əl	a-ə,c-k,c-s,e-e,p-p,t-t,a-ə,b-b,le-əl	SUFFIX_ADD	able	ac.cep.tab.le	10	9	4	8723	PREFIX_VISUAL	acc	LIST
acceptableness	acceptable	<acceptableness>	NULL	SUFFIX_ADD	ness	acceptableness	14	1	1	8723	PREFIX_VISUAL	acc	LIST
acceptableness's	acceptable	<acceptableness>z	NULL	SUFFIX_ADD	s	acceptableness's	16	1	1	8723	PREFIX_VISUAL	acc	LIST
acceptablenesses	acceptable	<acceptablenesses>	NULL	SUFFIX_ADD	nesses	acceptablenesses	16	1	1	8723	PREFIX_VISUAL	acc	LIST
acceptably	acceptable	ək.ˈsep.tə.bli	a-ə,c-k,c-s,e-e,p-p,t-t,a-ə,b-b,l-l,y-i	SUFFIX_NONE	NULL	ac.cep.ta.bly	10	10	4	5001	PREFIX_VISUAL	acc	LIST
acceptance	acceptance	ək.ˈsep.təns	a-ə,c-k,c-s,e-e,p-p,t-t,a-ə,n-n,ce-s	SUFFIX_NONE	NULL	ac.cep.tance	10	9	3	8870	PREFIX_VISUAL	acc	LIST
acceptance's	acceptance	ək.ˈsep.tənsɪz	a-ə,c-k,c-s,e-e,p-p,t-t,a-ə,n-n,c-s,e-ɪ,'-,s-z	SUFFIX_ADD	s	ac.cep.tance's	12	12	3	8870	PREFIX_VISUAL	acc	LIST
acceptances	acceptance	ək.ˈsep.tən.sɪz	a-ə,c-k,c-s,e-e,p-p,t-t,a-ə,n-n,c-s,e-ɪ,s-z	SUFFIX_ADD	s	ac.cep.tan.ces	11	11	4	8870	PREFIX_VISUAL	acc	LIST
accepted	accept	ək.ˈsep.tɪd	a-ə,c-k,c-s,e-e,p-p,t-t,e-ɪ,d-d	SUFFIX_ADD	ed	ac.cep.ted	8	8	3	49952	PREFIX_VISUAL	acc	LIST
accepting	accept	ək.ˈsept.ɪŋ	a-ə,c-k,c-s,e-e,p-p,t-t,i-ɪ,ng-ŋ	SUFFIX_ADD	ing	ac.cept.ing	9	8	3	49952	PREFIX_VISUAL	acc	LIST
accepts	accept	ək.ˈsepts	a-ə,c-k,c-s,e-e,p-p,t-t,s-s	SUFFIX_ADD	s	ac.cepts	7	7	2	49952	PREFIX_VISUAL	acc	LIST
access	access	ˈæk.ses	a-æ,c-k,c-s,e-e,ss-s	SUFFIX_NONE	NULL	ac.cess	6	5	2	35310	PREFIX_VISUAL	acc	LIST
access's	access	ˈæk.sesɪz	a-æ,c-k,c-s,e-e,ss-s,'-,s-ɪz	SUFFIX_ADD	s	ac.cess's	8	7	2	35310	PREFIX_VISUAL	acc	LIST
accessed	access	ˈæk.sest	a-æ,c-k,c-s,e-e,ss-s,ed-t	SUFFIX_ADD	ed	ac.cessed	8	6	2	35310	PREFIX_VISUAL	acc	LIST
accesses	access	ˈæk.sesɪz	a-æ,c-k,c-s,e-e,ss-s,e-ɪ,s-z	SUFFIX_ADD	es	ac.cesses	8	7	2	35310	PREFIX_VISUAL	acc	LIST
accessible	accessible	ək.ˈse.səb.əl	a-ə,c-k,c-s,e-e,ss-s,i-ə,b-b,le-əl	SUFFIX_NONE	NULL	ac.ces.sib.le	10	8	4	5965	PREFIX_VISUAL	acc	LIST
accessibly	accessible	ək.ˈse.sə.bli	a-ə,c-k,c-s,e-e,ss-s,i-ə,b-b,l-l,y-i	SUFFIX_NONE	NULL	ac.ces.si.bly	10	9	4	5001	PREFIX_VISUAL	acc	LIST
accessing	access	ˈæk.ses.ɪŋ	a-æ,c-k,c-s,e-e,ss-s,i-ɪ,ng-ŋ	SUFFIX_ADD	ing	ac.ces.sing	9	7	3	35310	PREFIX_VISUAL	acc	LIST
accident	accident	ˈæk.sɪ.dənt	a-æ,c-k,c-s,i-ɪ,d-d,e-ə,n-n,t-t	SUFFIX_NONE	NULL	ac.ci.dent	8	8	3	20964	PREFIX_VISUAL	acc	LIST
accident's	accident	ˈæk.sə.dənts	a-æ,c-k,c-s,i-ə,d-d,e-ə,n-n,t-t,'-,s-s	SUFFIX_ADD	s	ac.ci.dent's	10	10	3	20964	PREFIX_VISUAL	acc	LIST
accidents	accident	ˈæk.sɪ.dənts	a-æ,c-k,c-s,i-ɪ,d-d,e-ə,n-n,t-t,s-s	SUFFIX_ADD	s	ac.ci.dents	9	9	3	20964	PREFIX_VISUAL	acc	LIST
accommodate	accommodate	ə.ˈkɒm.ə.deɪt	a-ə,cc-k,o-ɒ,mm-m,o-ə,d-d,a.e-eɪ,t-t	SUFFIX_NONE	NULL	ac.com.mo.date	11	8	4	7571	PREFIX_VISUAL	acc	LIST
accommodated	accommodate	ə.ˈkɒm.ə.deɪt.ɪd	a-ə,cc-k,o-ɒ,mm-m,o-ə,d-d,a-eɪ,t-t,e-ɪ,d-d	SUFFIX_DROP	ed	ac.com.mo.dat.ed	12	10	5	7571	PREFIX_VISUAL	acc	LIST
accommodates	accommodate	ə.ˈkɒm.ə.deɪts	a-ə,cc-k,o-ɒ,mm-m,o-ə,d-d,a.e-eɪ,t-t,s-s	SUFFIX_ADD	s	ac.com.mo.dates	12	9	4	7571	PREFIX_VISUAL	acc	LIST
accommodating	accommodate	ə.ˈkɒm.ə.deɪt.ɪŋ	a-ə,cc-k,o-ɒ,mm-m,o-ə,d-d,a-eɪ,t-t,i-ɪ,ng-ŋ	SUFFIX_DROP	ing	ac.com.mo.dat.ing	13	10	5	7571	PREFIX_VISUAL	acc	LIST
accompanied	accompany	əˈ.kʌmp.ən.id	a-ə,cc-k,o-ʌ,m-m,p-p,a-ə,n-n,ie-i,d-d	SUFFIX_CHANGE	ed	ac.comp.an.ied	11	9	4	13666	PREFIX_VISUAL	acc	LIST
accompanies	accompany	əˈk.ʌm.pə.niz	a-ə,cc-k,o-ʌ,m-m,p-p,a-ə,n-n,ie-i,s-z	SUFFIX_CHANGE	es	ac.com.pa.nies	11	9	4	13666	PREFIX_VISUAL	acc	LIST
accompany	accompany	əˈk.ʌm.pə.ni	a-ə,cc-k,o-ʌ,m-m,p-p,a-ə,n-n,y-i	SUFFIX_NONE	NULL	ac.com.pa.ny	9	8	4	13666	PREFIX_VISUAL	acc	LIST
accompanying	accompany	əˈk.ʌm.pə.ni.ɪŋ	a-ə,cc-k,o-ʌ,m-m,p-p,a-ə,n-n,y-i,i-ɪ,ng-ŋ	SUFFIX_ADD	ing	ac.com.pa.ny.ing	12	10	5	13666	PREFIX_VISUAL	acc	LIST
accomplish	accomplish	əˈk.ʌm.plɪʃ	a-ə,cc-k,o-ʌ,m-m,p-p,l-l,i-ɪ,sh-ʃ	SUFFIX_NONE	NULL	ac.com.plish	10	8	3	14325	PREFIX_VISUAL	acc	LIST
accomplished	accomplish	əˈk.ʌm.plɪʃt	a-ə,cc-k,o-ʌ,m-m,p-p,l-l,i-ɪ,sh-ʃ,ed-t	SUFFIX_ADD	ed	ac.com.plished	12	9	3	14325	PREFIX_VISUAL	acc	LIST
accomplishes	accomplish	əˈk.ʌm.plɪ.ʃɪz	a-ə,cc-k,o-ʌ,m-m,p-p,l-l,i-ɪ,sh-ʃ,e-ɪ,s-z	SUFFIX_ADD	es	ac.com.pli.shes	12	10	4	14325	PREFIX_VISUAL	acc	LIST
accomplishing	accomplish	əˈk.ʌm.plɪʃ.ɪŋ	a-ə,cc-k,o-ʌ,m-m,p-p,l-l,i-ɪ,sh-ʃ,i-ɪ,ng-ŋ	SUFFIX_ADD	ing	ac.com.plish.ing	13	10	4	14325	PREFIX_VISUAL	acc	LIST
accomplishment	accomplishment	əˈk.ʌm.plɪ.ʃmənt	a-ə,cc-k,o-ʌ,m-m,p-p,l-l,i-ɪ,sh-ʃ,m-m,e-ə,n-n,t-t	SUFFIX_ADD	ment	ac.com.pli.shment	14	12	4	5980	PREFIX_VISUAL	acc	LIST
accomplishment's	accomplishment	əˈk.ʌm.plɪ.ʃmənts	a-ə,cc-k,o-ʌ,m-m,p-p,l-l,i-ɪ,sh-ʃ,m-m,e-ə,n-n,t-t,'-,s-s	SUFFIX_ADD	s	ac.com.pli.shment's	16	14	4	5980	PREFIX_VISUAL	acc	LIST
accomplishments	accomplishment	əˈk.ʌm.plɪ.ʃmənts	a-ə,cc-k,o-ʌ,m-m,p-p,l-l,i-ɪ,sh-ʃ,m-m,e-ə,n-n,t-t,s-s	SUFFIX_ADD	s	ac.com.pli.shments	15	13	4	5980	PREFIX_VISUAL	acc	LIST
according	according	əˈk.ɔːd.ɪŋ	a-ə,cc-k,or-ɔː,d-d,i-ɪ,ng-ŋ	SUFFIX_NONE	NULL	ac.cord.ing	9	6	3	83773	PREFIX_VISUAL	acc	LIST
accordingly	according	əˈk.ɔː.dɪŋ.li	a-ə,cc-k,or-ɔː,d-d,i-ɪ,ng-ŋ,l-l,y-i	SUFFIX_ADD	ly	ac.cor.ding.ly	11	8	4	5001	PREFIX_VISUAL	acc	LIST
account	account	əˈk.aʊnt	a-ə,cc-k,ou-aʊ,n-n,t-t	SUFFIX_NONE	NULL	ac.count	7	5	2	36786	PREFIX_VISUAL	acc	LIST
account's	account	əˈk.aʊnts	a-ə,cc-k,ou-aʊ,n-n,t-t,'-,s-s	SUFFIX_ADD	s	ac.count's	9	7	2	36786	PREFIX_VISUAL	acc	LIST
accountabilities	accountability	<accountabilities>	NULL	SUFFIX_CHANGE	es	accountabilities	16	1	1	5409	PREFIX_VISUAL	acc	LIST
accountability	accountability	əˌk.aʊn.tə.ˈbɪ.lə.ti	a-ə,cc-k,ou-aʊ,n-n,t-t,a-ə,b-b,i-ɪ,l-l,i-ə,t-t,y-i	SUFFIX_CHANGE	ility	ac.coun.ta.bi.li.ty	14	12	6	5409	PREFIX_VISUAL	acc	LIST
accountability's	accountability	əˌk.aʊn.tə.ˈbɪ.lə.tiz	a-ə,cc-k,ou-aʊ,n-n,t-t,a-ə,b-b,i-ɪ,l-l,i-ə,t-t,y-i,'-,s-z	SUFFIX_ADD	s	ac.coun.ta.bi.li.ty's	16	14	6	5409	PREFIX_VISUAL	acc	LIST
accounted	account	əˈk.aʊn.tɪd	a-ə,cc-k,ou-aʊ,n-n,t-t,e-ɪ,d-d	SUFFIX_ADD	ed	ac.coun.ted	9	7	3	36786	PREFIX_VISUAL	acc	LIST
accounting	accounting	əˈk.aʊnt.ɪŋ	a-ə,cc-k,ou-aʊ,n-n,t-t,i-ɪ,ng-ŋ	SUFFIX_NONE	NULL	ac.count.ing	10	7	3	7319	PREFIX_VISUAL	acc	LIST
accounting's	accounting	əˈk.aʊnt.ɪŋz	a-ə,cc-k,ou-aʊ,n-n,t-t,i-ɪ,ng-ŋ,'-,s-z	SUFFIX_ADD	s	ac.count.ing's	12	9	3	7319	PREFIX_VISUAL	acc	LIST
accounts	account	əˈk.aʊnts	a-ə,cc-k,ou-aʊ,n-n,t-t,s-s	SUFFIX_ADD	s	ac.counts	8	6	2	36786	PREFIX_VISUAL	acc	LIST
accuracies	accuracy	ˈæ.kjə.rə.siz	a-æ,cc-k,u-jə,r-r,a-ə,c-s,ie-i,s-z	SUFFIX_CHANGE	es	ac.cu.ra.cies	10	8	4	6942	PREFIX_VISUAL	acc	LIST
accuracy	accuracy	ˈæ.kjə.rə.si	a-æ,cc-k,u-jə,r-r,a-ə,c-s,y-i	SUFFIX_NONE	NULL	ac.cu.ra.cy	8	7	4	6942	PREFIX_VISUAL	acc	LIST
accuracy's	accuracy	ˈæ.kjə.rə.siz	a-æ,cc-k,u-jə,r-r,a-ə,c-s,y-i,'-,s-z	SUFFIX_ADD	s	ac.cu.ra.cy's	10	9	4	6942	PREFIX_VISUAL	acc	LIST
accurate	accurate	ˈæk.jər.ɪt	a-æ,cc-k,u-jə,r-r,a-ɪ,t-t,e-	SUFFIX_NONE	NULL	ac.cur.ate	8	7	3	11842	PREFIX_VISUAL	acc	LIST
accurately	accurately	ˈæk.jər.ɪt.li	a-æ,cc-k,u-jə,r-r,a-ɪ,t-t,e-,l-l,y-i	SUFFIX_NONE	NULL	ac.cur.ate.ly	10	9	4	5156	PREFIX_VISUAL	acc	LIST
accurateness	accurate	ˈæk.jər.ət.nəs	a-æ,cc-k,u-jə,r-r,a-ə,t-t,e-,n-n,e-ə,ss-s	SUFFIX_ADD	ness	ac.cur.ate.ness	12	10	4	11842	PREFIX_VISUAL	acc	LIST
accurateness's	accurate	ˈæk.jər.ət.nəsɪz	a-æ,cc-k,u-jə,r-r,a-ə,t-t,e-,n-n,e-ə,ss-s,'-,s-ɪz	SUFFIX_ADD	s	ac.cur.ate.ness's	14	12	4	11842	PREFIX_VISUAL	acc	LIST
accuratenesses	accurate	<accuratenesses>	NULL	SUFFIX_ADD	nesses	accuratenesses	14	1	1	11842	PREFIX_VISUAL	acc	LIST
accusation	accusation	ˌæ.kju.ˈzeɪʃ.ən	a-æ,cc-k,u-ju,s-z,a-eɪ,ti-ʃ,o-ə,n-n	SUFFIX_NONE	NULL	ac.cu.sa.tion	10	8	4	4987	PREFIX_VISUAL	acc	LIST
accusation's	accusation	ˌæ.kju.ˈzeɪʃ.ənz	a-æ,cc-k,u-ju,s-z,a-eɪ,ti-ʃ,o-ə,n-n,'-,s-z	SUFFIX_ADD	s	ac.cu.sa.tion's	12	10	4	4987	PREFIX_VISUAL	acc	LIST
accusations	accusation	ˌæ.kju.ˈzeɪʃ.ənz	a-æ,cc-k,u-ju,s-z,a-eɪ,ti-ʃ,o-ə,n-n,s-z	SUFFIX_ADD	s	ac.cu.sa.tions	11	9	4	4987	PREFIX_VISUAL	acc	LIST
accuse	accuse	ə.ˈkjuːz	a-ə,cc-k,u.e-juː,s-z	SUFFIX_NONE	NULL	ac.cuse	6	4	2	17778	PREFIX_VISUAL	acc	LIST
accused	accuse	ə.ˈkjuːzd	a-ə,cc-k,u-juː,s-z,ed-d	SUFFIX_DROP	ed	ac.cused	7	5	2	17778	PREFIX_VISUAL	acc	LIST
accuses	accuse	ə.ˈkjuː.zɪz	a-ə,cc-k,u-juː,s-z,e-ɪ,s-z	SUFFIX_ADD	s	ac.cu.ses	7	6	3	17778	PREFIX_VISUAL	acc	LIST
accusing	accuse	ə.ˈkjuːz.ɪŋ	a-ə,cc-k,u-juː,s-z,i-ɪ,ng-ŋ	SUFFIX_DROP	ing	ac.cus.ing	8	6	3	17778	PREFIX_VISUAL	acc	LIST
achieve	achieve	ə.ˈtʃiːv	a-ə,ch-tʃ,ie.e-iː,v-v	SUFFIX_NONE	NULL	a.chieve	7	4	2	35166	PREFIX_NONE	NULL	LIST
achieved	achieve	ə.ˈtʃiːvd	a-ə,ch-tʃ,ie-iː,v-v,ed-d	SUFFIX_DROP	ed	a.chieved	8	5	2	35166	PREFIX_NONE	NULL	LIST
achievement	achievement	ə.ˈtʃiːv.mənt	a-ə,ch-tʃ,ie.e-iː,v-v,m-m,e-ə,n-n,t-t	SUFFIX_ADD	ment	a.chieve.ment	11	8	3	18998	PREFIX_NONE	NULL	LIST
achievement's	achievement	ə.ˈtʃiːv.mənts	a-ə,ch-tʃ,ie.e-iː,v-v,m-m,e-ə,n-n,t-t,'-,s-s	SUFFIX_ADD	s	a.chieve.ment's	13	10	3	18998	PREFIX_NONE	NULL	LIST
achievements	achievement	ə.ˈtʃiːv.mənts	a-ə,ch-tʃ,ie.e-iː,v-v,m-m,e-ə,n-n,t-t,s-s	SUFFIX_ADD	s	a.chieve.ments	12	9	3	18998	PREFIX_NONE	NULL	LIST
achieves	achieve	ə.ˈtʃiːvz	a-ə,ch-tʃ,ie.e-iː,v-v,s-z	SUFFIX_ADD	s	a.chieves	8	5	2	35166	PREFIX_NONE	NULL	LIST
achieving	achieve	ə.ˈtʃiːv.ɪŋ	a-ə,ch-tʃ,ie-iː,v-v,i-ɪ,ng-ŋ	SUFFIX_DROP	ing	a.chiev.ing	9	6	3	35166	PREFIX_NONE	NULL	LIST
acid	acid	ˈæ.sɪd	a-æ,c-s,i-ɪ,d-d	SUFFIX_NONE	NULL	a.cid	4	4	2	9772	PREFIX_NONE	NULL	LIST
acid's	acid	ˈæ.sɪdz	a-æ,c-s,i-ɪ,d-d,'-,s-z	SUFFIX_ADD	s	a.cid's	6	6	2	9772	PREFIX_NONE	NULL	LIST
acidly	acid	ˈæ.sɪd.li	a-æ,c-s,i-ɪ,d-d,l-l,y-i	SUFFIX_ADD	ly	a.cid.ly	6	6	3	5001	PREFIX_NONE	NULL	LIST
acidness	acid	ˈæ.sɪd.nəs	a-æ,c-s,i-ɪ,d-d,n-n,e-ə,ss-s	SUFFIX_ADD	ness	a.cid.ness	8	7	3	9772	PREFIX_NONE	NULL	LIST
acidness's	acid	ˈæ.sɪd.nəsɪz	a-æ,c-s,i-ɪ,d-d,n-n,e-ə,ss-s,'-,s-ɪz	SUFFIX_ADD	s	a.cid.ness's	10	9	3	9772	PREFIX_NONE	NULL	LIST
acids	acid	ˈæ.sɪdz	a-æ,c-s,i-ɪ,d-d,s-z	SUFFIX_ADD	s	a.cids	5	5	2	9772	PREFIX_NONE	NULL	LIST
acknowledge	acknowledge	ək.ˈnɒ.lɪdʒ	a-ə,c-k,kn-n,o-ɒ,w-,l-l,e-ɪ,dge-dʒ	SUFFIX_NONE	NULL	ac.know.ledge	11	8	3	21983	PREFIX_NONE	NULL	LIST
acknowledged	acknowledge	ək.ˈnɒ.lɪdʒd	a-ə,c-k,kn-n,o-ɒ,w-,l-l,e-ɪ,dg-dʒ,ed-d	SUFFIX_DROP	ed	ac.know.ledged	12	9	3	21983	PREFIX_NONE	NULL	LIST
acknowledges	acknowledge	ək.ˈnɒ.lɪ.dʒɪz	a-ə,c-k,kn-n,o-ɒ,w-,l-l,e-ɪ,dg-dʒ,e-ɪ,s-z	SUFFIX_ADD	s	ac.know.le.dges	12	10	4	21983	PREFIX_NONE	NULL	LIST
