accomplishment	accomplishment	əˈk.ʌm.plɪ.ʃmənt	a-ə,cc-k,o-ʌ,m-m,p-p,l-l,i-ɪ,sh-ʃ,m-m,e-ə,n-n,t-t	14	12	4	5980
accomplishment's	accomplishment	əˈk.ʌm.plɪ.ʃmənts	a-ə,cc-k,o-ʌ,m-m,p-p,l-l,i-ɪ,sh-ʃ,m-m,e-ə,n-n,t-t,'-,s-s	16	14	4	5980
accomplishments	accomplishment	əˈk.ʌm.plɪ.ʃmənts	a-ə,cc-k,o-ʌ,m-m,p-p,l-l,i-ɪ,sh-ʃ,m-m,e-ə,n-n,t-t,s-s	15	13	4	5980
according	according	əˈk.ɔːd.ɪŋ	a-ə,cc-k,or-ɔː,d-d,i-ɪ,ng-ŋ	9	6	3	83773
accordingly	according	əˈk.ɔː.dɪŋ.li	a-ə,cc-k,or-ɔː,d-d,i-ɪ,ng-ŋ,l-l,y-i	11	8	4	5001
account	account	əˈk.aʊnt	a-ə,cc-k,ou-aʊ,n-n,t-t	7	5	2	36786
account's	account	əˈk.aʊnts	a-ə,cc-k,ou-aʊ,n-n,t-t,'-,s-s	9	7	2	36786
accountabilities	accountability	<accountabilities>	NULL	16	NULL	1	5409
accountability	accountability	əˌk.aʊn.tə.ˈbɪ.lə.ti	a-ə,cc-k,ou-aʊ,n-n,t-t,a-ə,b-b,i-ɪ,l-l,i-ə,t-t,y-i	14	12	6	5409
accountability's	accountability	əˌk.aʊn.tə.ˈbɪ.lə.tiz	a-ə,cc-k,ou-aʊ,n-n,t-t,a-ə,b-b,i-ɪ,l-l,i-ə,t-t,y-i,'-,s-z	16	14	6	5409
accounted	account	əˈk.aʊn.tɪd	a-ə,cc-k,ou-aʊ,n-n,t-t,e-ɪ,d-d	9	7	3	36786
accounting	accounting	əˈk.aʊnt.ɪŋ	a-ə,cc-k,ou-aʊ,n-n,t-t,i-ɪ,ng-ŋ	10	7	3	7319
accounting's	accounting	əˈk.aʊnt.ɪŋz	a-ə,cc-k,ou-aʊ,n-n,t-t,i-ɪ,ng-ŋ,'-,s-z	12	9	3	7319
accounts	account	əˈk.aʊnts	a-ə,cc-k,ou-aʊ,n-n,t-t,s-s	8	6	2	36786
accuracies	accuracy	ˈæ.kjə.rə.siz	a-æ,cc-k,u-jə,r-r,a-ə,c-s,ie-i,s-z	10	8	4	6942
accuracy	accuracy	ˈæ.kjə.rə.si	a-æ,cc-k,u-jə,r-r,a-ə,c-s,y-i	8	7	4	6942
accuracy's	accuracy	ˈæ.kjə.rə.siz	a-æ,cc-k,u-jə,r-r,a-ə,c-s,y-i,'-,s-z	10	9	4	6942
accurate	accurate	ˈæ.kjə.rət	a-æ,cc-k,u-jə,r-r,a-ə,t-t,e-	8	7	3	11842
accurately	accurately	ˈæ.kjə.rət.li	a-æ,cc-k,u-jə,r-r,a-ə,t-t,e-,l-l,y-i	10	9	4	5156
accurateness	accurate	ˈæ.kjə.rət.nəs	a-æ,cc-k,u-jə,r-r,a-ə,t-t,e-,n-n,e-ə,ss-s	12	10	4	11842
accurateness's	accurate	ˈæ.kjə.rət.nəsɪz	a-æ,cc-k,u-jə,r-r,a-ə,t-t,e-,n-n,e-ə,ss-s,'-,s-ɪz	14	12	4	11842
accuratenesses	accurate	<accuratenesses>	NULL	14	NULL	1	11842
accusation	accusation	ˌæ.kju.ˈzeɪʃ.ən	a-æ,cc-k,u-ju,s-z,a-eɪ,ti-ʃ,o-ə,n-n	10	8	4	4987
accusation's	accusation	ˌæ.kju.ˈzeɪʃ.ənz	a-æ,cc-k,u-ju,s-z,a-eɪ,ti-ʃ,o-ə,n-n,'-,s-z	12	10	4	4987
accusations	accusation	ˌæ.kju.ˈzeɪʃ.ənz	a-æ,cc-k,u-ju,s-z,a-eɪ,ti-ʃ,o-ə,n-n,s-z	11	9	4	4987
accuse	accuse	ə.ˈkjuːz	a-ə,cc-k,u.e-juː,s-z	6	4	2	17778
accused	accuse	ə.ˈkjuːzd	a-ə,cc-k,u-juː,s-z,ed-d	7	5	2	17778
accuses	accuse	ə.ˈkjuː.zɪz	a-ə,cc-k,u-juː,s-z,e-ɪ,s-z	7	6	3	17778
accusing	accuse	ə.ˈkjuːz.ɪŋ	a-ə,cc-k,u-juː,s-z,i-ɪ,ng-ŋ	8	6	3	17778
achieve	achieve	ə.ˈtʃiːv	a-ə,ch-tʃ,ie.e-iː,v-v,e-	7	5	2	35166
achieved	achieve	ə.ˈtʃiːvd	a-ə,ch-tʃ,ie.e-iː,v-v,ed-d	8	5	2	35166
achievement	achievement	ə.ˈtʃiːv.mənt	a-ə,ch-tʃ,ie.e-iː,v-v,e-,m-m,e-ə,n-n,t-t	11	9	3	18998
achievement's	achievement	ə.ˈtʃiːv.mənts	a-ə,ch-tʃ,ie.e-iː,v-v,e-,m-m,e-ə,n-n,t-t,'-,s-s	13	11	3	18998
achievements	achievement	ə.ˈtʃiːv.mənts	a-ə,ch-tʃ,ie.e-iː,v-v,e-,m-m,e-ə,n-n,t-t,s-s	12	10	3	18998
achieves	achieve	ə.ˈtʃiːvz	a-ə,ch-tʃ,ie.e-iː,v-v,e-,s-z	8	6	2	35166
achieving	achieve	ə.ˈtʃiːv.ɪŋ	a-ə,ch-tʃ,ie-iː,v-v,i-ɪ,ng-ŋ	9	6	3	35166
acid	acid	ˈæ.sɪd	a-æ,c-s,i-ɪ,d-d	4	4	2	9772
acid's	acid	ˈæ.sɪdz	a-æ,c-s,i-ɪ,d-d,'-,s-z	6	6	2	9772
acidly	acid	ˈæ.sɪd.li	a-æ,c-s,i-ɪ,d-d,l-l,y-i	6	6	3	5001
acidness	acid	ˈæ.sɪd.nəs	a-æ,c-s,i-ɪ,d-d,n-n,e-ə,ss-s	8	7	3	9772
acidness's	acid	ˈæ.sɪd.nəsɪz	a-æ,c-s,i-ɪ,d-d,n-n,e-ə,ss-s,'-,s-ɪz	10	9	3	9772
acids	acid	ˈæ.sɪdz	a-æ,c-s,i-ɪ,d-d,s-z	5	5	2	9772
acknowledge	acknowledge	ək.ˈnɒ.lɪdʒ	a-ə,c-k,kn-n,o-ɒ,w-,l-l,e-ɪ,dge-dʒ	11	8	3	21983
acknowledged	acknowledge	ək.ˈnɒ.lɪdʒd	a-ə,c-k,kn-n,o-ɒ,w-,l-l,e-ɪ,dg-dʒ,ed-d	12	9	3	21983
acknowledges	acknowledge	ək.ˈnɒ.lɪ.dʒɪz	a-ə,c-k,kn-n,o-ɒ,w-,l-l,e-ɪ,dg-dʒ,e-ɪ,s-z	12	10	4	21983
acknowledging	acknowledge	ək.ˈnɒ.lɪdʒ.ɪŋ	a-ə,c-k,kn-n,o-ɒ,w-,l-l,e-ɪ,dg-dʒ,i-ɪ,ng-ŋ	13	10	4	21983
acquire	acquire	ə.ˈkwaɪə	a-ə,c-k,q-,u-w,i-aɪ,re-ə	7	6	2	17435
acquired	acquire	ə.ˈkwaɪəd	a-ə,c-k,q-,u-w,i-aɪ,re-ə,d-d	8	7	2	17435
acquires	acquire	ə.ˈkwaɪəz	a-ə,c-k,q-,u-w,i-aɪ,re-ə,s-z	8	7	2	17435
acquiring	acquire	ə.ˈkwaɪər.ɪŋ	a-ə,c-k,q-,u-w,i-aɪə,r-r,i-ɪ,ng-ŋ	9	8	3	17435
acquisition	acquisition	ˌæ.kwɪ.ˈzɪʃ.ən	a-æ,c-k,q-,u-w,i-ɪ,s-z,i-ɪ,ti-ʃ,o-ə,n-n	11	10	4	7338
acquisition's	acquisition	ˌæ.kwə.ˈzɪ.ʃənz	a-æ,c-k,q-,u-w,i-ə,s-z,i-ɪ,ti-ʃ,o-ə,n-n,'-,s-z	13	12	4	7338
acquisitions	acquisition	ˌæ.kwɪ.ˈzɪʃ.ənz	a-æ,c-k,q-,u-w,i-ɪ,s-z,i-ɪ,ti-ʃ,o-ə,n-n,s-z	12	11	4	7338
across	across	ə.ˈkrɒs	a-ə,c-k,r-r,o-ɒ,ss-s	6	5	2	105559
act	act	ækt	a-æ,c-k,t-t	3	3	1	45648
act's	act	ˈækts	a-æ,c-k,t-t,'-,s-s	5	5	1	45648
acted	act	ˈæk.tɪd	a-æ,c-k,t-t,e-ɪ,d-d	5	5	2	45648
acting	act	ˈækt.ɪŋ	a-æ,c-k,t-t,i-ɪ,ng-ŋ	6	5	2	45648
action	action	ˈæk.ʃən	a-æ,c-k,ti-ʃ,o-ə,n-n	6	5	2	80009
action's	action	ˈæk.ʃənz	a-æ,c-k,ti-ʃ,o-ə,n-n,'-,s-z	8	7	2	80009
actioned	action	ˈæk.ʃənd	a-æ,c-k,ti-ʃ,o-ə,n-n,ed-d	8	6	2	80009
actioning	action	ˈæk.ʃən.ɪŋ	a-æ,c-k,ti-ʃ,o-ə,n-n,i-ɪ,ng-ŋ	9	7	3	80009
actions	action	ˈæk.ʃənz	a-æ,c-k,ti-ʃ,o-ə,n-n,s-z	7	6	2	80009
active	active	ˈæk.tɪv	a-æ,c-k,t-t,i.e-ɪ,v-v	6	5	2	26507
actively	actively	ˈæk.tɪ.vli	a-æ,c-k,t-t,i.e-ɪ,v-v,l-l,y-i	8	7	3	6232
activeness	active	ˈæk.tɪv.nəs	a-æ,c-k,t-t,i.e-ɪ,v-v,n-n,e-ə,ss-s	10	8	3	26507
activeness's	active	ˈæk.tɪv.nəsɪz	a-æ,c-k,t-t,i.e-ɪ,v-v,n-n,e-ə,ss-s,'-,s-ɪz	12	10	3	26507
activenesses	active	<activenesses>	NULL	12	NULL	1	26507
actives	active	ˈæk.tɪvz	a-æ,c-k,t-t,i.e-ɪ,v-v,s-z	7	6	2	26507
activist	activist	ˈæk.tɪ.vɪst	a-æ,c-k,t-t,i-ɪ,v-v,i-ɪ,s-s,t-t	8	8	3	12737
activist's	activist	ˈæk.tɪ.vɪsts	a-æ,c-k,t-t,i-ɪ,v-v,i-ɪ,s-s,t-t,'-,s-s	10	10	3	12737
activists	activist	ˈæk.tɪ.vɪsts	a-æ,c-k,t-t,i-ɪ,v-v,i-ɪ,s-s,t-t,s-s	9	9	3	12737
activities	activity	æk.ˈtɪ.və.tiz	a-æ,c-k,t-t,i-ɪ,v-v,i-ə,t-t,ie-i,s-z	10	9	4	77980
activity	activity	æk.ˈtɪ.və.ti	a-æ,c-k,t-t,i-ɪ,v-v,i-ə,t-t,y-i	8	8	4	77980
activity's	activity	æk.ˈtɪ.və.tiz	a-æ,c-k,t-t,i-ɪ,v-v,i-ə,t-t,y-i,'-,s-z	10	10	4	77980
actor	actor	ˈæk.tər	a-æ,c-k,t-t,o-ə,r-r	5	5	2	24848
actor's	actor	ˈæk.tərz	a-æ,c-k,t-t,o-ə,r-r,'-,s-z	7	7	2	24848
actors	actor	ˈæk.tərz	a-æ,c-k,t-t,o-ə,r-r,s-z	6	6	2	24848
actress	actress	ˈæk.trəs	a-æ,c-k,t-t,r-r,e-ə,ss-s	7	6	2	9448
actress's	actress	ˈæk.trə.səz	a-æ,c-k,t-t,r-r,e-ə,ss-s,'-,s-əz	9	8	3	9448
actresses	actress	ˈæk.trə.sɪz	a-æ,c-k,t-t,r-r,e-ə,ss-s,e-ɪ,s-z	9	8	3	9448
acts	act	ækts	a-æ,c-k,t-t,s-s	4	4	1	45648
actual	actual	ˈæk.tʃuəl	a-æ,c-k,t-tʃ,u-u,a-ə,l-l	6	6	2	21321
actually	actually	ˈæk.tʃuə.li	a-æ,c-k,t-tʃ,u-u,a-ə,ll-l,y-i	8	7	3	105155
actuals	actual	<actuals>	NULL	7	NULL	1	21321
ad	ad	æd	a-æ,d-d	2	2	1	21064
ad's	ad	ˈædz	a-æ,d-d,'-,s-z	4	4	1	21064
adapt	adapt	ə.ˈdæpt	a-ə,d-d,a-æ,p-p,t-t	5	5	2	10987
adapted	adapt	ə.ˈdæp.tɪd	a-ə,d-d,a-æ,p-p,t-t,e-ɪ,d-d	7	7	3	10987
adapting	adapt	ə.ˈdæpt.ɪŋ	a-ə,d-d,a-æ,p-p,t-t,i-ɪ,ng-ŋ	8	7	3	10987
adapts	adapt	ə.ˈdæpts	a-ə,d-d,a-æ,p-p,t-t,s-s	6	6	2	10987
add	add	æd	a-æ,dd-d	3	2	1	117842
added	added	ˈæ.dɪd	a-æ,dd-d,e-ɪ,d-d	5	4	2	5616
adding	add	ˈæd.ɪŋ	a-æ,dd-d,i-ɪ,ng-ŋ	6	4	2	117842
addition	addition	ə.ˈdɪʃ.ən	a-ə,dd-d,i-ɪ,ti-ʃ,o-ə,n-n	8	6	3	17641
addition's	addition	ə.ˈdɪʃ.ənz	a-ə,dd-d,i-ɪ,ti-ʃ,o-ə,n-n,'-,s-z	10	8	3	17641
additional	additional	ə.ˈdɪʃ.ənəl	a-ə,dd-d,i-ɪ,ti-ʃ,o-ə,n-n,a-ə,l-l	10	8	3	29771
additionally	additional	ə.ˈdɪʃ.ənə.li	a-ə,dd-d,i-ɪ,ti-ʃ,o-ə,n-n,a-ə,ll-l,y-i	12	9	4	5001
additions	addition	ə.ˈdɪʃ.ənz	a-ə,dd-d,i-ɪ,ti-ʃ,o-ə,n-n,s-z	9	7	3	17641
address	address	ə.ˈdres	a-ə,dd-d,r-r,e-e,ss-s	7	5	2	39774
address's	address	ə.ˈdresɪz	a-ə,dd-d,r-r,e-e,ss-s,'-,s-ɪz	9	7	2	39774
addressed	address	ə.ˈdrest	a-ə,dd-d,r-r,e-e,ss-s,ed-t	9	6	2	39774
addresses	address	ə.ˈdre.sɪz	a-ə,dd-d,r-r,e-e,ss-s,e-ɪ,s-z	9	7	3	39774
addressing	address	ə.ˈdres.ɪŋ	a-ə,dd-d,r-r,e-e,ss-s,i-ɪ,ng-ŋ	10	7	3	39774
adds	add	ædz	a-æ,dd-d,s-z	4	3	1	117842
adequate	adequate	ˈæ.dɪ.kwət	a-æ,d-d,e-ɪ,q-k,u-w,a-ə,t-t,e-	8	8	3	9406
adequately	adequate	ˈæ.dɪ.kwət.li	a-æ,d-d,e-ɪ,q-k,u-w,a-ə,t-t,e-,l-l,y-i	10	10	4	5001
adequateness	adequate	ˈæ.dɪ.kwət.nəs	a-æ,d-d,e-ɪ,q-k,u-w,a-ə,t-t,e-,n-n,e-ə,ss-s	12	11	4	9406
adequateness's	adequate	ˈæ.dɪ.kwət.nəsɪz	a-æ,d-d,e-ɪ,q-k,u-w,a-ə,t-t,e-,n-n,e-ə,ss-s,'-,s-ɪz	14	13	4	9406
adequatenesses	adequate	<adequatenesses>	NULL	14	NULL	1	9406
adjust	adjust	ə.ˈdʒʌst	a-ə,d-dʒ,j-,u-ʌ,s-s,t-t	6	6	2	14564
adjusted	adjust	ə.ˈdʒʌ.stɪd	a-ə,d-dʒ,j-,u-ʌ,s-s,t-t,e-ɪ,d-d	8	8	3	14564
adjusting	adjust	ə.ˈdʒʌst.ɪŋ	a-ə,d-dʒ,j-,u-ʌ,s-s,t-t,i-ɪ,ng-ŋ	9	8	3	14564
adjustment	adjustment	ə.ˈdʒʌst.mənt	a-ə,d-dʒ,j-,u-ʌ,s-s,t-t,m-m,e-ə,n-n,t-t	10	10	3	10309
adjustment's	adjustment	ə.ˈdʒʌst.mənts	a-ə,d-dʒ,j-,u-ʌ,s-s,t-t,m-m,e-ə,n-n,t-t,'-,s-s	12	12	3	10309
adjustments	adjustment	ə.ˈdʒʌst.mənts	a-ə,d-dʒ,j-,u-ʌ,s-s,t-t,m-m,e-ə,n-n,t-t,s-s	11	11	3	10309
adjusts	adjust	ə.ˈdʒʌsts	a-ə,d-dʒ,j-,u-ʌ,s-s,t-t,s-s	7	7	2	14564
administer	administer	əd.ˈmɪ.nɪ.stər	a-ə,d-d,m-m,i-ɪ,n-n,i-ɪ,s-s,t-t,e-ə,r-r	10	10	4	8135
administered	administer	əd.ˈmɪ.nɪ.stərd	a-ə,d-d,m-m,i-ɪ,n-n,i-ɪ,s-s,t-t,e-ə,r-r,ed-d	12	11	4	8135
administering	administer	əd.ˈmɪ.nɪ.stər.ɪŋ	a-ə,d-d,m-m,i-ɪ,n-n,i-ɪ,s-s,t-t,e-ə,r-r,i-ɪ,ng-ŋ	13	12	5	8135
administers	administer	əd.ˈmɪ.nɪ.stərz	a-ə,d-d,m-m,i-ɪ,n-n,i-ɪ,s-s,t-t,e-ə,r-r,s-z	11	11	4	8135
administration	administration	əd.ˌmɪ.nɪ.ˈstreɪʃ.ən	a-ə,d-d,m-m,i-ɪ,n-n,i-ɪ,s-s,t-t,r-r,a-eɪ,ti-ʃ,o-ə,n-n	14	13	5	62071
administration's	administration	æd.ˌmɪ.nə.ˈstreɪ.ʃənz	a-æ,d-d,m-m,i-ɪ,n-n,i-ə,s-s,t-t,r-r,a-eɪ,ti-ʃ,o-ə,n-n,'-,s-z	16	15	5	62071
administrations	administration	əd.ˌmɪ.nɪ.ˈstreɪʃ.ənz	a-ə,d-d,m-m,i-ɪ,n-n,i-ɪ,s-s,t-t,r-r,a-eɪ,ti-ʃ,o-ə,n-n,s-z	15	14	5	62071
administrative	administrative	əd.ˈmɪ.nɪ.strə.tɪv	a-ə,d-d,m-m,i-ɪ,n-n,i-ɪ,s-s,t-t,r-r,a-ə,t-t,i.e-ɪ,v-v	14	13	5	8895
administratively	administrative	əd.ˈmɪ.nɪ.strə.tɪ.vli	a-ə,d-d,m-m,i-ɪ,n-n,i-ɪ,s-s,t-t,r-r,a-ə,t-t,i.e-ɪ,v-v,l-l,y-i	16	15	6	5001
administrator	administrator	əd.ˈmɪ.nɪ.streɪ.tər	a-ə,d-d,m-m,i-ɪ,n-n,i-ɪ,s-s,t-t,r-r,a-eɪ,t-t,o-ə,r-r	13	13	5	14058
administrator's	administrator	əd.ˈmɪ.nɪ.streɪ.tərz	a-ə,d-d,m-m,i-ɪ,n-n,i-ɪ,s-s,t-t,r-r,a-eɪ,t-t,o-ə,r-r,'-,s-z	15	15	5	14058
administrators	administrator	əd.ˈmɪ.nɪ.streɪ.tərz	a-ə,d-d,m-m,i-ɪ,n-n,i-ɪ,s-s,t-t,r-r,a-eɪ,t-t,o-ə,r-r,s-z	14	14	5	14058
admire	admire	əd.ˈmaɪə	a-ə,d-d,m-m,i-aɪ,re-ə	6	5	2	9016
admired	admire	əd.ˈmaɪəd	a-ə,d-d,m-m,i-aɪ,re-ə,d-d	7	6	2	9016
admires	admire	əd.ˈmaɪəz	a-ə,d-d,m-m,i-aɪ,re-ə,s-z	7	6	2	9016
admiring	admire	əd.ˈmaɪər.ɪŋ	a-ə,d-d,m-m,i-aɪə,r-r,i-ɪ,ng-ŋ	8	7	3	9016
admission	admission	əd.ˈmɪʃ.ən	a-ə,d-d,m-m,i-ɪ,ssi-ʃ,o-ə,n-n	9	7	3	10356
admission's	admission	əd.ˈmɪʃ.ənz	a-ə,d-d,m-m,i-ɪ,ssi-ʃ,o-ə,n-n,'-,s-z	11	9	3	10356
admissions	admission	əd.ˈmɪʃ.ənz	a-ə,d-d,m-m,i-ɪ,ssi-ʃ,o-ə,n-n,s-z	10	8	3	10356
admit	admit	əd.ˈmɪt	a-ə,d-d,m-m,i-ɪ,t-t	5	5	2	35143
admits	admit	əd.ˈmɪts	a-ə,d-d,m-m,i-ɪ,t-t,s-s	6	6	2	35143
admitted	admit	əd.ˈmɪ.tɪd	a-ə,d-d,m-m,i-ɪ,tt-t,e-ɪ,d-d	8	7	3	35143
admitting	admit	əd.ˈmɪt.ɪŋ	a-ə,d-d,m-m,i-ɪ,tt-t,i-ɪ,ng-ŋ	9	7	3	35143
adolescent	adolescent	ˌæ.də.ˈlesnt	a-æ,d-d,o-ə,l-l,e-e,sc-s,e-,n-n,t-t	10	9	3	10568
adolescent's	adolescent	ˌæ.də.ˈlesnts	a-æ,d-d,o-ə,l-l,e-e,sc-s,e-,n-n,t-t,'-,s-s	12	11	3	10568
adolescently	adolescent	<adolescently>	NULL	12	NULL	1	5001
adolescents	adolescent	ˌæ.də.ˈlesnts	a-æ,d-d,o-ə,l-l,e-e,sc-s,e-,n-n,t-t,s-s	11	10	3	10568
adopt	adopt	ə.ˈdɒpt	a-ə,d-d,o-ɒ,p-p,t-t	5	5	2	22880
adopted	adopt	ə.ˈdɒp.tɪd	a-ə,d-d,o-ɒ,p-p,t-t,e-ɪ,d-d	7	7	3	22880
adopting	adopt	ə.ˈdɒpt.ɪŋ	a-ə,d-d,o-ɒ,p-p,t-t,i-ɪ,ng-ŋ	8	7	3	22880
adoption	adoption	ə.ˈdɒp.ʃən	a-ə,d-d,o-ɒ,p-p,ti-ʃ,o-ə,n-n	8	7	3	7986
adoption's	adoption	ə.ˈdɒp.ʃənz	a-ə,d-d,o-ɒ,p-p,ti-ʃ,o-ə,n-n,'-,s-z	10	9	3	7986
adoptions	adoption	ə.ˈdɒp.ʃənz	a-ə,d-d,o-ɒ,p-p,ti-ʃ,o-ə,n-n,s-z	9	8	3	7986
adopts	adopt	ə.ˈdɒpts	a-ə,d-d,o-ɒ,p-p,t-t,s-s	6	6	2	22880
ads	ad	ædz	a-æ,d-d,s-z	3	3	1	21064
adult	adult	ˈæ.dʌlt	a-æ,d-d,u-ʌ,l-l,t-t	5	5	2	40705
adult's	adult	ˈæ.dʌlts	a-æ,d-d,u-ʌ,l-l,t-t,'-,s-s	7	7	2	40705
adultness	adult	<adultness>	NULL	9	NULL	1	40705
adultness's	adult	<adultness>z	NULL	11	NULL	1	40705
adults	adult	ˈæ.dʌlts	a-æ,d-d,u-ʌ,l-l,t-t,s-s	6	6	2	40705
advance	advance	əd.ˈvɑːns	a-ə,d-d,v-v,a-ɑː,n-n,ce-s	7	6	2	14645
advanced	advanced	əd.ˈvɑːnst	a-ə,d-d,v-v,a-ɑː,n-n,c-s,ed-t	8	7	2	11626
advancer	advance	əd.ˈvæn.sər	a-ə,d-d,v-v,a-æ,n-n,c-s,e-ə,r-r	8	8	3	14645
advances	advance	əd.ˈvɑːn.sɪz	a-ə,d-d,v-v,a-ɑː,n-n,c-s,e-ɪ,s-z	8	8	3	14645
advancing	advance	əd.ˈvɑːns.ɪŋ	a-ə,d-d,v-v,a-ɑː,n-n,c-s,i-ɪ,ng-ŋ	9	8	3	14645
advantage	advantage	əd.ˈvɑːn.tɪdʒ	a-ə,d-d,v-v,a-ɑː,n-n,t-t,a-ɪ,ge-dʒ	9	8	3	29340
advantage's	advantage	əd.ˈvɑːn.tɪdʒɪz	a-ə,d-d,v-v,a-ɑː,n-n,t-t,a-ɪ,g-dʒ,e-ɪ,'-,s-z	11	11	3	29340
advantaged	advantage	əd.ˈvɑːn.tɪdʒd	a-ə,d-d,v-v,a-ɑː,n-n,t-t,a-ɪ,ge-dʒ,d-d	10	9	3	29340
advantages	advantage	əd.ˈvɑːn.tɪ.dʒɪz	a-ə,d-d,v-v,a-ɑː,n-n,t-t,a-ɪ,g-dʒ,e-ɪ,s-z	10	10	4	29340
advantaging	advantage	əd.ˈvɑːn.tɪdʒ.ɪŋ	a-ə,d-d,v-v,a-ɑː,n-n,t-t,a-ɪ,g-dʒ,i-ɪ,ng-ŋ	11	10	4	29340
adventure	adventure	əd.ˈven.tʃər	a-ə,d-d,v-v,e-e,n-n,t-tʃ,u-ə,r-r,e-	9	9	3	11031
adventure's	adventure	əd.ˈven.tʃərz	a-ə,d-d,v-v,e-e,n-n,t-tʃ,u-ə,r-r,e-,'-,s-z	11	11	3	11031
adventured	adventure	əd.ˈven.tʃərd	a-ə,d-d,v-v,e-e,n-n,t-tʃ,u-ə,r-r,ed-d	10	9	3	11031
adventures	adventure	əd.ˈven.tʃərz	a-ə,d-d,v-v,e-e,n-n,t-tʃ,u-ə,r-r,e-,s-z	10	10	3	11031
adventuring	adventure	əd.ˈven.tʃər.ɪŋ	a-ə,d-d,v-v,e-e,n-n,t-tʃ,u-ə,r-r,i-ɪ,ng-ŋ	11	10	4	11031
advertising	advertising	ˈæd.vər.taɪz.ɪŋ	a-æ,d-d,v-v,e-ə,r-r,t-t,i-aɪ,s-z,i-ɪ,ng-ŋ	11	10	4	12601
advertising's	advertising	ˈæd.vərˌ.taɪ.zɪŋz	a-æ,d-d,v-v,e-ə,r-r,t-t,i-aɪ,s-z,i-ɪ,ng-ŋ,'-,s-z	13	12	4	12601
advertisings	advertising	ˈæd.vərˌ.taɪ.zɪŋz	a-æ,d-d,v-v,e-ə,r-r,t-t,i-aɪ,s-z,i-ɪ,ng-ŋ,s-z	12	11	4	12601
advice	advice	əd.ˈvaɪs	a-ə,d-d,v-v,i-aɪ,ce-s	6	5	2	21970
advice's	advice	əd.ˈvaɪsɪz	a-ə,d-d,v-v,i-aɪ,c-s,e-ɪ,'-,s-z	8	8	2	21970
advices	advice	əd.ˈvaɪ.sɪz	a-ə,d-d,v-v,i-aɪ,c-s,e-ɪ,s-z	7	7	3	21970
advise	advise	əd.ˈvaɪz	a-ə,d-d,v-v,i.e-aɪ,s-z	6	5	2	12709
advised	advise	əd.ˈvaɪzd	a-ə,d-d,v-v,i-aɪ,s-z,ed-d	7	6	2	12709
adviser	adviser	əd.ˈvaɪ.zə	a-ə,d-d,v-v,i-aɪ,s-z,er-ə	7	6	3	12112
adviser's	adviser	əd.ˈvaɪ.zərz	a-ə,d-d,v-v,i-aɪ,s-z,e-ə,r-r,'-,s-z	9	9	3	12112
advisers	adviser	əd.ˈvaɪ.zəz	a-ə,d-d,v-v,i-aɪ,s-z,er-ə,s-z	8	7	3	12112
advises	advise	əd.ˈvaɪ.zɪz	a-ə,d-d,v-v,i-aɪ,s-z,e-ɪ,s-z	7	7	3	12709
advising	advise	əd.ˈvaɪz.ɪŋ	a-ə,d-d,v-v,i-aɪ,s-z,i-ɪ,ng-ŋ	8	7	3	12709
advocate	advocate	ˈæd.vək.eɪt	a-æ,d-d,v-v,o-ə,c-k,a.e-eɪ,t-t	8	7	3	12565
advocated	advocate	ˈæd.vək.eɪ.tɪd	a-æ,d-d,v-v,o-ə,c-k,a-eɪ,t-t,e-ɪ,d-d	9	9	4	12565
advocates	advocate	ˈæd.vək.eɪts	a-æ,d-d,v-v,o-ə,c-k,a.e-eɪ,t-t,s-s	9	8	3	12565
advocating	advocate	ˈæd.vək.eɪt.ɪŋ	a-æ,d-d,v-v,o-ə,c-k,a-eɪ,t-t,i-ɪ,ng-ŋ	10	9	4	12565
aesthetic	aesthetic	iːs.ˈθe.tɪk	ae-iː,s-s,th-θ,e-e,t-t,i-ɪ,c-k	9	7	3	6647
aesthetics	aesthetic	iːs.ˈθe.tɪks	ae-iː,s-s,th-θ,e-e,t-t,i-ɪ,c-k,s-s	10	8	3	6647
affair	affair	ə.ˈfeə	a-ə,ff-f,air-eə	6	3	2	27432
affair's	affair	ə.ˈfeəz	a-ə,ff-f,air-eə,'-,s-z	8	5	2	27432
affairs	affair	ə.ˈfeəz	a-ə,ff-f,air-eə,s-z	7	4	2	27432
affect	affect	ə.ˈfekt	a-ə,ff-f,e-e,c-k,t-t	6	5	2	41496
affected	affect	ə.ˈfek.tɪd	a-ə,ff-f,e-e,c-k,t-t,e-ɪ,d-d	8	7	3	41496
affecting	affect	ə.ˈfekt.ɪŋ	a-ə,ff-f,e-e,c-k,t-t,i-ɪ,ng-ŋ	9	7	3	41496
affects	affect	ə.ˈfekts	a-ə,ff-f,e-e,c-k,t-t,s-s	7	6	2	41496
afford	afford	ə.ˈfɔːd	a-ə,ff-f,or-ɔː,d-d	6	4	2	19035
afforded	afford	ə.ˈfɔː.dɪd	a-ə,ff-f,or-ɔː,d-d,e-ɪ,d-d	8	6	3	19035
affording	afford	ə.ˈfɔːd.ɪŋ	a-ə,ff-f,or-ɔː,d-d,i-ɪ,ng-ŋ	9	6	3	19035
affords	afford	ə.ˈfɔːdz	a-ə,ff-f,or-ɔː,d-d,s-z	7	5	2	19035
afraid	afraid	ə.ˈfreɪd	a-ə,f-f,r-r,ai-eɪ,d-d	6	5	2	27727
